eventID,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,country,continent,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:quadrat,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-02,agricultural landscape,10m² quadrat,10 m² quadrat,Belgium,Europe,50.875347,3.7624,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:crtl:quadrat,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-02,agricultural landscape,10m² quadrat,10 m² quadrat,Belgium,Europe,50.841705,3.746366,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:tree:quadrat,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-02,agricultural landscape,10m² quadrat,10 m² quadrat,Belgium,Europe,50.842518,3.745591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-12,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.799289554817,4.81360686265912,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-12,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.80072,4.812192,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-12,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.798534,4.814494,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-12,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.830734,4.813417,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-12,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.831448,4.813626,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-12,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.804672,5.00229,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-12,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.804695,5.003687,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-05-25,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.011478,3.685224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-05-25,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.01141,3.686242,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-05-27,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.898197,2.833149,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-05-27,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.898647,2.833769,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-05-27,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.897827,2.834499,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-05-27,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.869884,2.80778,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-05-27,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.868481,2.808143,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-05-27,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.894154,2.837079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-05-27,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.892433,2.838647,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-10,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.818477,4.672386,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-10,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.819168,4.673106,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-10,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.829258,4.671156,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-10,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.830441,4.670732,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-14,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.970043,3.755069,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-14,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.969597,3.755234,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-14,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.970682,3.754116,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-05-23,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.962509,3.764582,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-05-23,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.96162,3.764554,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-05-24,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.98959,3.828819,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-05-24,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.988918,3.828591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-05-24,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.989864,3.829628,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-05-24,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.99086,3.820881,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-05-24,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.992008,3.820138,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-05-24,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.988483,3.808303,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-05-24,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.988411,3.808989,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-05-23,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.930752,3.833002,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-05-23,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.930698,3.833295,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-05-23,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.930286,3.833097,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-14,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.759422,4.036237,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-14,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.75819,4.03304,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-14,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.760017,4.03697,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-05-18,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.014877,3.473279,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-05-18,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.017292,3.472148,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.930634,4.915771,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.92865,4.919942,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.931244,4.916273,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.952758,4.725003,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.952572,4.724937,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.953194,4.724807,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.93,4.91899,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.929592,4.919866,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.927067,4.925451,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-28,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.926302,4.92707,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-05-19,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.106331,3.55805,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-05-19,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.106567,3.557371,EPSG:4326,5
