eventID,parentEventID,samplingProtocol,samplingEffort,decimalLatitude,decimalLongitude,eventDate,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,habitat,country,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Zo1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zo1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.107437,3.567569,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zo1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.107437,3.567569,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zo1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.107109,3.566462,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zo1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.107109,3.566462,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zo2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.113503,3.537224,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zo2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.113503,3.537224,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zo2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.112732,3.537079,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zo2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.112732,3.537079,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.850731,3.71571,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zw:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.850731,3.71571,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zw:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.850586,3.71506,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.850586,3.71506,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.85034873,3.71592082647387,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zw:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.85034873,3.71592082647387,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.876247,3.759652,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zw1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.876247,3.759652,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zw1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.875347,3.7624,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.875347,3.7624,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.841705,3.746366,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zw2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.841705,3.746366,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:crtl::Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw2:crtl,,,50.841705,3.746366,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zw2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.842518,3.745591,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zw2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.842518,3.745591,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Bo:crop,15' transect,15 min over 50 m,50.799289554817,4.81360686265912,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Bo:crtl,15' transect,15 min over 50 m,50.80072,4.812192,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Bo:crtl,15' transect,15 min over 50 m,50.80072,4.812192,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Bo:tree,15' transect,15 min over 50 m,50.798534,4.814494,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Bo:tree,15' transect,15 min over 50 m,50.798534,4.814494,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Bo1:crtl,15' transect,15 min over 50 m,50.830734,4.813417,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Bo1:crtl,15' transect,15 min over 50 m,50.830734,4.813417,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Bo1:tree,15' transect,15 min over 50 m,50.831448,4.813626,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Bo1:tree,15' transect,15 min over 50 m,50.831448,4.813626,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Bo2:crtl,15' transect,15 min over 50 m,50.804672,5.00229,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Bo2:crtl,15' transect,15 min over 50 m,50.804672,5.00229,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Bo2:tree,15' transect,15 min over 50 m,50.804695,5.003687,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Bo2:tree,15' transect,15 min over 50 m,50.804695,5.003687,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ge1:crtl,15' transect,15 min over 50 m,51.011478,3.685224,2023-05-25,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ge1:crtl,15' transect,15 min over 50 m,51.011478,3.685224,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ge1:tree,15' transect,15 min over 50 m,51.01141,3.686242,2023-05-25,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ge1:tree,15' transect,15 min over 50 m,51.01141,3.686242,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ie:crop,15' transect,15 min over 50 m,50.898197,2.833149,2023-05-27,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ie:crtl,15' transect,15 min over 50 m,50.898647,2.833769,2023-05-27,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ie:crtl,15' transect,15 min over 50 m,50.898647,2.833769,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ie:tree,15' transect,15 min over 50 m,50.897827,2.834499,2023-05-27,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ie:tree,15' transect,15 min over 50 m,50.897827,2.834499,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ie1:crtl,15' transect,15 min over 50 m,50.869884,2.80778,2023-05-27,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ie1:crtl,15' transect,15 min over 50 m,50.869884,2.80778,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ie1:tree,15' transect,15 min over 50 m,50.868481,2.808143,2023-05-27,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ie1:tree,15' transect,15 min over 50 m,50.868481,2.808143,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
