occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:426,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Porrhomma microphthalmum,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ie:crop:2023-06-12:427,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Aleocharinae spec.,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ie:crop:2023-06-12:428,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Aleocharinae spec.,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:429,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Oedothorax fuscus,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ie:crop:2023-06-12:430,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:431,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Diplocephalus graecus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:432,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Oedothorax fuscus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:433,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,5,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Pardosa palustris,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crtl:2023-06-12:434,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Nebria salina,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:435,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Xysticus cristatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:436,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Micaria micans,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:437,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Pardosa palustris,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crtl:2023-06-12:438,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Pterostichus melanarius,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ie:crtl:2023-06-12:439,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:440,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Drassyllus pusillus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:441,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Trochosa ruricola,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:442,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Phrurolithus festivus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crtl:2023-06-12:443,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Bembidion lampros,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ie:crtl:2023-06-12:444,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,12,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:445,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Xysticus cristatus,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Ie:crtl:2023-06-12:446,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Philoscia muscorum,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:447,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Alopecosa pulverulenta,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ie:crtl:2023-06-12:448,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Brachyiulus pusillus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crtl:2023-06-12:449,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Harpalus affinis,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ie:crtl:2023-06-12:450,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Myrmica specioides,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ie:crtl:2023-06-12:451,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Anotylus insecatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crtl:2023-06-12:452,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,Drassyllus pusillus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crtl:2023-06-12:453,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,Harpalus affinis,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ie:tree:2023-06-12:454,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:tree:2023-06-12:455,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Bembidion lampros,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:tree:2023-06-12:456,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Erigone dentipalpis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:tree:2023-06-12:457,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 1,Eratigena picta,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:tree:2023-06-12:458,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Nebria brevicollis,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:tree:2023-06-12:459,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 1,Nebria salina,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:tree:2023-06-12:460,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 1,Nebria salina,Animalia,species
DIGITAF:OCCURRENCE:centipedes:Pitfall:Ie:tree:2023-06-12:461,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Koen Lock,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Lithobius forficatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:tree:2023-06-12:462,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Trochosa ruricola,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ie:tree:2023-06-12:463,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Brachyiulus pusillus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:tree:2023-06-12:464,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Nebria brevicollis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:tree:2023-06-12:465,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 1,Pisaura mirabilis,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:tree:2023-06-12:466,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:tree:2023-06-12:467,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Dysdera crocata,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:tree:2023-06-12:468,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Nebria salina,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ie:tree:2023-06-12:469,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Cylindroiulus caeruleocinctus,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ie:tree:2023-06-12:470,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ie:tree:2023-06-12:471,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,181,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 1,Myrmica rubra,Animalia,species
