occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:d6ced4d87c9c234e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Oedothorax apicatus,Animalia,species
DIGITAF_FLANDERS:f360920e5b1c87b0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa saltans,Animalia,species
DIGITAF_FLANDERS:be8d625b5ce585ae,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Harpalus distinguendus,Animalia,species
DIGITAF_FLANDERS:ba0b82f3a53ef3eb,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Oedothorax apicatus,Animalia,species
DIGITAF_FLANDERS:aead842e0e0c8986,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Erigone dentipalpis,Animalia,species
DIGITAF_FLANDERS:20eb913ca62e4c14,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa amentata,Animalia,species
DIGITAF_FLANDERS:19c312ba9aec487b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Xantholinus linearis,Animalia,species
DIGITAF_FLANDERS:b62fd00b4b447137,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Harpalus distinguendus,Animalia,species
DIGITAF_FLANDERS:942acc4c3defc4d7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,38,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa palustris,Animalia,species
DIGITAF_FLANDERS:c31e9c85d8152b32,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa palustris,Animalia,species
DIGITAF_FLANDERS:2c62ffa1faeabf89,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Trechus quadristriatus,Animalia,species
DIGITAF_FLANDERS:d0650743bace0d21,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Oedothorax apicatus,Animalia,species
DIGITAF_FLANDERS:e74738a1314dc416,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Bembidion tetracolum,Animalia,species
DIGITAF_FLANDERS:3eb4fe88198994e6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Bembidion tetracolum,Animalia,species
DIGITAF_FLANDERS:b5fa1c5cd3916d7b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap2,Oedothorax apicatus,Animalia,species
DIGITAF_FLANDERS:d2e82ec3b4686d57,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Lasius niger,Animalia,species
DIGITAF_FLANDERS:e83281f3974741e1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Diplocephalus graecus,Animalia,species
DIGITAF_FLANDERS:6e1af713c3f1048e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Amara similata,Animalia,species
DIGITAF_FLANDERS:929d0743755a64a0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Amara similata,Animalia,species
DIGITAF_FLANDERS:6b3e77a50772965e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap2,Amara similata,Animalia,species
DIGITAF_FLANDERS:d3c80061f331c9b7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa palustris,Animalia,species
DIGITAF_FLANDERS:5fd4e938237669e1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Amara kulti,Animalia,species
DIGITAF_FLANDERS:ceb61cc9c2b61b58,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,14,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Poecilus cupreus,Animalia,species
DIGITAF_FLANDERS:1c1d5c4d4a467674,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Poecilus cupreus,Animalia,species
DIGITAF_FLANDERS:f175058d739e625e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap2,Poecilus cupreus,Animalia,species
DIGITAF_FLANDERS:9ad84fdc50d0cbdb,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap2,Pardosa hortensis,Animalia,species
DIGITAF_FLANDERS:37fc4fbfadaad58a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Amara aenea,Animalia,species
DIGITAF_FLANDERS:7dbe5a711c7941ef,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa hortensis,Animalia,species
DIGITAF_FLANDERS:ef0ccdad1b53ec36,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Anotylus inustus,Animalia,species
DIGITAF_FLANDERS:5a5e7c99dcd88cf7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Trochosa ruricola,Animalia,species
DIGITAF_FLANDERS:bb0121d639d3c411,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Carabus violaceus,Animalia,species
DIGITAF_FLANDERS:a23d48e0bd95fe5f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Xerolycosa miniata,Animalia,species
DIGITAF_FLANDERS:db8834105dd1544e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Harpalus rufipes,Animalia,species
DIGITAF_FLANDERS:2e15b8cc442aaceb,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Cicindela campestris,Animalia,species
DIGITAF_FLANDERS:670dcaf1faa7f986,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap2,Amara aenea,Animalia,species
DIGITAF_FLANDERS:a83301d7a47f8b4e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa tenuipes,Animalia,species
DIGITAF_FLANDERS:3fff03ebbb7f26cf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Amara aenea,Animalia,species
DIGITAF_FLANDERS:82e4967c11752ba8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Pardosa saltans,Animalia,species
DIGITAF_FLANDERS:727a93c5f5f4258d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Harpalus rufipes,Animalia,species
DIGITAF_FLANDERS:1c40449cab2d73bf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap2,Amara aenea,Animalia,species
DIGITAF_FLANDERS:630552aa65ad20bf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap2,Loricera pilicornis,Animalia,species
DIGITAF_FLANDERS:3bbaf453e2e95c63,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap1,Tenuiphantes tenuis,Animalia,species
DIGITAF_FLANDERS:2363301ad26c2c78,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap2,Xantholinus linearis,Animalia,species
DIGITAF_FLANDERS:bcbfc3a09017c949,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap2,Erigone dentipalpis,Animalia,species
DIGITAF_FLANDERS:5b0ca407f685758d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap2,Anotylus sculpturatus/mutator,Animalia,species
DIGITAF_FLANDERS:536a13440d67b2d6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap1,Trochosa ruricola,Animalia,species
DIGITAF_FLANDERS:05d9708780b722ef,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap1,Quedius fuliginosus,Animalia,species
DIGITAF_FLANDERS:eb1421e9e13cf825,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Trap1,Polydesmus coriaceus,Animalia,species
