"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"968","Mb1","tree","Pachygnatha degeeri",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:tree:2023-06-12:968"
"969","Mb1","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Mb1:tree:2023-06-12:969"
"970","Mb1","tree","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:tree:2023-06-12:970"
"971","Mb1","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Mb1:tree:2023-06-12:971"
"972","Mb1","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:tree:2023-06-12:972"
"973","Mb1","tree","Parophonus maculicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:tree:2023-06-12:973"
"974","Mb1","tree","Enoplognatha thoracica",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:tree:2023-06-12:974"
"975","Mb1","tree","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:tree:2023-06-12:975"
"976","Mb1","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:tree:2023-06-12:976"
"977","Mb1","tree","Robertus lividus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:tree:2023-06-12:977"
"978","Mb1","tree","Syntomus foveatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:tree:2023-06-12:978"
"979","Mb1","tree","Myrmica ruginodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:tree:2023-06-12:979"
"980","Mb1","tree","Alopecosa pulverulenta",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:tree:2023-06-12:980"
"981","Mb1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Mb1:tree:2023-06-12:981"
"982","Mb1","tree","Pterostichus strenuus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:tree:2023-06-12:982"
"983","Mb1","tree","Myrmica specioides",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:tree:2023-06-12:983"
"984","Mb1","tree","Enoplognatha thoracica",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Theridiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:tree:2023-06-12:984"
"985","Mb1","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:tree:2023-06-12:985"
"986","Mb1","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:tree:2023-06-12:986"
"987","Mb1","tree","Myrmica specioides",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:tree:2023-06-12:987"
"988","Mb1","tree","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:tree:2023-06-12:988"
"989","Me","crop","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:989"
"990","Me","crop","Pardosa amentata",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:990"
"991","Me","crop","Erigone dentipalpis",2,"M","","Pitfall","Léon Baert","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:991"
"992","Me","crop","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Me:crop:2023-06-12:992"
"993","Me","crop","Pardosa amentata",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:993"
"994","Me","crop","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:994"
"995","Me","crop","Pardosa palustris",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:995"
"996","Me","crop","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:996"
"997","Me","crop","Oedothorax apicatus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:997"
"998","Me","crop","Loricera pilicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:998"
"999","Me","crop","Notiophilus substriatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:999"
"1000","Me","crop","Oedothorax apicatus",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1000"
"1001","Me","crop","Erigone dentipalpis",1,"M","","Pitfall","Johan Van Keer","Ad",14,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1001"
"1002","Me","crop","Oedothorax fuscus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1002"
"1003","Me","crop","Erigone dentipalpis",1,"M","","Pitfall","Léon Baert","Ad",5,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1003"
"1004","Me","crop","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1004"
"1005","Me","crop","Pardosa tenuipes",1,"F","","Pitfall","Léon Baert","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1005"
"1006","Me","crop","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",10,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1006"
"1007","Me","crop","Erigone dentipalpis",2,"M","","Pitfall","Johan Van Keer","Ad",10,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1007"
"1008","Me","crop","Collinsia inerrans",1,"F","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1008"
"1009","Me","crop","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1009"
"1010","Me","crop","Oedothorax retusus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1010"
"1011","Me","crop","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1011"
"1012","Me","crop","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1012"
"1013","Me","crop","Erigone dentipalpis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1013"
"1014","Me","crop","Xantholinus longiventris",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me:crop:2023-06-12:1014"
"1015","Me","crop","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1015"
"1016","Me","crop","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me:crop:2023-06-12:1016"
"1017","Me","crop","Erigone atra",1,"M","","Pitfall","Johan Van Keer","Ad",10,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1017"
"1018","Me","crop","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Me:crop:2023-06-12:1018"
"1019","Me","crop","Diplocephalus graecus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1019"
"1020","Me","crop","Oedothorax fuscus",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1020"
"1021","Me","crop","Tenuiphantes flavipes",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1021"
"1022","Me","crop","Diplostyla concolor",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1022"
"1023","Me","crop","Erigone atra",2,"F","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1023"
"1024","Me","crop","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1024"
"1025","Me","crop","Oedothorax fuscus",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1025"
"1026","Me","crop","Tenuiphantes tenuis",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1026"
"1027","Me","crop","Diplostyla concolor",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1027"
"1028","Me","crop","Oedothorax fuscus",2,"F","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1028"
"1029","Me","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me:crop:2023-06-12:1029"
"1030","Me","crop","Erigone atra",1,"M","","Pitfall","Léon Baert","Ad",4,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1030"
"1031","Me","crop","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1031"
"1032","Me","crop","Erigone atra",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1032"
"1033","Me","crop","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1033"
"1034","Me","crop","Oedothorax fuscus",1,"F","","Pitfall","Léon Baert","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1034"
"1035","Me","crop","Tibellus oblongus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Philodromidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1035"
"1036","Me","crop","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1036"
"1037","Me","crop","Piratula latitans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1037"
"1038","Me","crop","Piratula latitans",1,"M","","Pitfall","Léon Baert","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1038"
"1039","Me","crop","Oedothorax fuscus",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1039"
"1040","Me","crop","Pterostichus anthracinus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1040"
"1041","Me","crop","Tenuiphantes tenuis",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1041"
"1042","Me","crop","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1042"
"1043","Me","crop","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1043"
"1044","Me","crop","Pterostichus anthracinus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1044"
"1045","Me","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",24,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me:crop:2023-06-12:1045"
"1046","Me","crop","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Me:crop:2023-06-12:1046"
"1047","Me","crop","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",24,"Staphylinidae","Coleoptera","staphylinid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me:crop:2023-06-12:1047"
"1048","Me","crop","Prinerigone vagans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1048"
"1049","Me","crop","Pardosa tenuipes",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1049"
"1050","Me","crop","Oedothorax fuscus",1,"M","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1050"
"1051","Me","crop","Diplocephalus graecus",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1051"
"1052","Me","crop","Oedothorax fuscus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1052"
"1053","Me","crop","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crop:2023-06-12:1053"
"1054","Me","crop","Erigone atra",2,"M","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me:crop:2023-06-12:1054"
"1055","Me","crtl","Harpalus latus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crtl:2023-06-12:1055"
"1056","Me","crtl","Amara similata",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.988918,3.828591,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me:crtl:2023-06-12:1056"
"1057","Me","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.988918,3.828591,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Me:crtl:2023-06-12:1057"
