"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"TW1","crtl","Urtica dioica","TW1_crtl",2023-06-28,"Urticaceae","Rosales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:25efbd8ca5ef2fca"
"TW1","crtl","Viola arvensis","TW1_crtl",2023-06-28,"Violaceae","Malpighiales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1c7bacfac9eb3960"
"TW1","tree","Aethusa cynapium","TW1_tree",2023-06-28,"Apiaceae","Apiales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:23213bb1f78ba59f"
"TW1","tree","Betula pendula","TW1_tree",2023-06-28,"Betulaceae","Fagales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:55cb940b728fd910"
"TW1","tree","Galium aparine","TW1_tree",2023-06-28,"Rubiaceae","Gentianales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:2f2a544d689ebe48"
"TW1","tree","Geranium robertianum","TW1_tree",2023-06-28,"Geraniaceae","Geraniales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:c73b6f78a3ddeb0a"
"TW1","tree","Holcus lanatus","TW1_tree",2023-06-28,"Poaceae","Poales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:23a56c55d4a00c68"
"TW1","tree","Juncus effusus","TW1_tree",2023-06-28,"Juncaceae","Poales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d6c8bd4f28334a05"
"TW1","tree","Lapsana communis","TW1_tree",2023-06-28,"Asteraceae","Asterales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d25ba1fac31a3664"
"TW1","tree","Prunus serotina","TW1_tree",2023-06-28,"Rosaceae","Rosales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",82,"10m² quadrat","DIGITAF_FLANDERS:7c5f749c72b1a3ea"
"TW1","tree","Quercus robur","TW1_tree",2023-06-28,"Fagaceae","Fagales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",33,"10m² quadrat","DIGITAF_FLANDERS:f040aed2295fe358"
"TW1","tree","Rubus Sec. Rubus","TW1_tree",2023-06-28,"Rosaceae","Rosales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:b08d2d992fd35882"
"TW1","tree","Sorbus aucuparia","TW1_tree",2023-06-28,"Rosaceae","Rosales",50.953194,4.724807,"plants","Ad","","Jari Vandendendriessche",16,"10m² quadrat","DIGITAF_FLANDERS:a797a197478cdad6"
"TW2","crtl","Corylus avellana","TW2_crtl",2023-06-28,"Betulaceae","Fagales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:91053c90d189b128"
"TW2","crtl","Dryopteris dilatata","TW2_crtl",2023-06-28,"Dryopteridaceae","Polypodiales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:2a25930dbf106510"
"TW2","crtl","Elymus repens","TW2_crtl",2023-06-28,"Poaceae","Poales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:c6962ae4e95d5ca9"
"TW2","crtl","Galium aparine","TW2_crtl",2023-06-28,"Rubiaceae","Gentianales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c61916357f686881"
"TW2","crtl","Hedera helix","TW2_crtl",2023-06-28,"Araliaceae","Apiales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:62f3c68f9d2c04f2"
"TW2","crtl","Poa trivialis","TW2_crtl",2023-06-28,"Poaceae","Poales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:043fd8a4d5a22a20"
"TW2","crtl","Robinia pseudoacacia","TW2_crtl",2023-06-28,"Fabaceae","Fabales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:99f1a5296e280d95"
"TW2","crtl","Rubus Sec. Rubus","TW2_crtl",2023-06-28,"Rosaceae","Rosales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:d7f985f821511d1e"
"TW2","crtl","Urtica dioica","TW2_crtl",2023-06-28,"Urticaceae","Rosales",50.93,4.91899,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:74211bc53e75dee4"
"TW2","tree","Alliaria petiolata","TW2_tree",2023-06-28,"Brassicaceae","Brassicales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:d6518c1ae4ba0392"
"TW2","tree","Anisantha sterilis","TW2_tree",2023-06-28,"Poaceae","Poales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:76495fb863155701"
"TW2","tree","Arrhenatherum elatius","TW2_tree",2023-06-28,"Poaceae","Poales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:57701d2d7ea6f176"
"TW2","tree","Elymus repens","TW2_tree",2023-06-28,"Poaceae","Poales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:d33bda5effba0de9"
"TW2","tree","Geranium robertianum","TW2_tree",2023-06-28,"Geraniaceae","Geraniales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a6fa6329fe3ec78a"
"TW2","tree","Hedera helix","TW2_tree",2023-06-28,"Araliaceae","Apiales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f6246539ed8a782b"
"TW2","tree","Lapsana communis","TW2_tree",2023-06-28,"Asteraceae","Asterales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d43a264afa1b6d8b"
"TW2","tree","Poa trivialis","TW2_tree",2023-06-28,"Poaceae","Poales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8e7b95f0d17bfcfe"
"TW2","tree","Quercus robur","TW2_tree",2023-06-28,"Fagaceae","Fagales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:33d7c9d31f79da6e"
"TW2","tree","Robinia pseudoacacia","TW2_tree",2023-06-28,"Fabaceae","Fabales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",36,"10m² quadrat","DIGITAF_FLANDERS:13fb39ed3be9a921"
"TW2","tree","Rubus Sec. Rubus","TW2_tree",2023-06-28,"Rosaceae","Rosales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:973760201def0ab2"
"TW2","tree","Stellaria holostea","TW2_tree",2023-06-28,"Caryophyllaceae","Caryophyllales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:71a7a7362eff4193"
"TW2","tree","Triticum aestivum","TW2_tree",2023-06-28,"Poaceae","Poales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f20742d741487bae"
"TW2","tree","Urtica dioica","TW2_tree",2023-06-28,"Urticaceae","Rosales",50.929592,4.919866,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:beb33944e09654a0"
"TW3","crtl","Achillea millefolium","TW3_crtl",2023-06-28,"Asteraceae","Asterales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:719443e4fba0bc04"
"TW3","crtl","Anisantha sterilis","TW3_crtl",2023-06-28,"Poaceae","Poales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:cfb4bad57b201243"
"TW3","crtl","Arrhenatherum elatius","TW3_crtl",2023-06-28,"Poaceae","Poales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:6fbc7ebe5ca96df4"
"TW3","crtl","Centaurea jacea","TW3_crtl",2023-06-28,"Asteraceae","Asterales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ee95f437450dd879"
"TW3","crtl","Cerastium fontanum","TW3_crtl",2023-06-28,"Caryophyllaceae","Caryophyllales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:251b08d2a0f22f62"
"TW3","crtl","Convolvulus arvensis","TW3_crtl",2023-06-28,"Convolvulaceae","Solanales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:464e0c167e6b94e5"
"TW3","crtl","Dactylis glomerata","TW3_crtl",2023-06-28,"Poaceae","Poales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:cfb7337bd96b782f"
"TW3","crtl","Daucus carota","TW3_crtl",2023-06-28,"Apiaceae","Apiales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:d8a67ecc75b999be"
"TW3","crtl","Equisetum arvense","TW3_crtl",2023-06-28,"Equisetaceae","Equisetales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:9c3b88fe67afd1b4"
"TW3","crtl","Festuca rubra","TW3_crtl",2023-06-28,"Poaceae","Poales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:d7f47dc68315d39b"
"TW3","crtl","Holcus lanatus","TW3_crtl",2023-06-28,"Poaceae","Poales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:e5a97bf49f0d2105"
"TW3","crtl","Hypericum perforatum","TW3_crtl",2023-06-28,"Hypericaceae","Malpighiales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7a2fe6ebf0e31824"
"TW3","crtl","Hypochaeris radicata","TW3_crtl",2023-06-28,"Asteraceae","Asterales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7984691203458b73"
"TW3","crtl","Lolium perenne","TW3_crtl",2023-06-28,"Poaceae","Poales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a3f651b085dc147b"
"TW3","crtl","Plantago lanceolata","TW3_crtl",2023-06-28,"Plantaginaceae","Lamiales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:71bb6e054707a2a3"
"TW3","crtl","Poa trivialis","TW3_crtl",2023-06-28,"Poaceae","Poales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:2692efa27aeb73d6"
"TW3","crtl","Taraxacum officinale s.l. (incl. all sec.)","TW3_crtl",2023-06-28,"Asteraceae","Asterales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8e8dc8201b96255c"
"TW3","crtl","Trifolium pratense","TW3_crtl",2023-06-28,"Fabaceae","Fabales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:650ab01e93295fbd"
"TW3","crtl","Vicia sativa","TW3_crtl",2023-06-28,"Fabaceae","Fabales",50.927067,4.925451,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:929f3de8ba0e1235"
"TW3","tree","Alliaria petiolata","TW3_tree",2023-06-28,"Brassicaceae","Brassicales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a3f77531ee1a50db"
"TW3","tree","Anisantha sterilis","TW3_tree",2023-06-28,"Poaceae","Poales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5c9f9fcb737c603d"
"TW3","tree","Dactylis glomerata","TW3_tree",2023-06-28,"Poaceae","Poales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:488049d60b40867d"
"TW3","tree","Festuca rubra","TW3_tree",2023-06-28,"Poaceae","Poales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:9e7f9dfbcbdc39f1"
"TW3","tree","Glechoma hederacea","TW3_tree",2023-06-28,"Lamiaceae","Lamiales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:2ab3965e2e845240"
"TW3","tree","Hedera helix","TW3_tree",2023-06-28,"Araliaceae","Apiales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:60a0842c089a092b"
"TW3","tree","Lapsana communis","TW3_tree",2023-06-28,"Asteraceae","Asterales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:84dfb96014f66bce"
"TW3","tree","Lolium multiflorum","TW3_tree",2023-06-28,"Poaceae","Poales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:4c8ac70602cde403"
"TW3","tree","Quercus robur","TW3_tree",2023-06-28,"Fagaceae","Fagales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:48a2f1571519c999"
"TW3","tree","Robinia pseudoacacia","TW3_tree",2023-06-28,"Fabaceae","Fabales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",96,"10m² quadrat","DIGITAF_FLANDERS:6be6efcb273991a7"
"TW3","tree","Rubus Sec. Rubus","TW3_tree",2023-06-28,"Rosaceae","Rosales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5c49d5968f26bf7d"
"TW3","tree","Sambucus nigra","TW3_tree",2023-06-28,"Viburnaceae","Dipsacales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:db77770273ddcc1f"
"TW3","tree","Urtica dioica","TW3_tree",2023-06-28,"Urticaceae","Rosales",50.926302,4.92707,"plants","Ad","","Jari Vandendendriessche",2,"10m² quadrat","DIGITAF_FLANDERS:32ac209aa0be09ec"
"Ti1","crtl","Anisantha sterilis","Ti1_crtl",2023-05-18,"Poaceae","Poales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:387f7409af5a65fd"
"Ti1","crtl","Anthriscus sylvestris","Ti1_crtl",2023-05-18,"Apiaceae","Apiales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:1db64ae629e6255b"
"Ti1","crtl","Arrhenatherum elatius","Ti1_crtl",2023-05-18,"Poaceae","Poales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:b76f5c19737cd1aa"
"Ti1","crtl","Bromus hordeaceus","Ti1_crtl",2023-05-18,"Poaceae","Poales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:9ef5ae38b7487047"
"Ti1","crtl","Convolvulus sepium","Ti1_crtl",2023-05-18,"Convolvulaceae","Solanales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:abea59b2ab42497b"
"Ti1","crtl","Dactylis glomerata","Ti1_crtl",2023-05-18,"Poaceae","Poales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:01b4a0cac9cf841d"
"Ti1","crtl","Geranium molle","Ti1_crtl",2023-05-18,"Geraniaceae","Geraniales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8da6acce5d56dfe4"
"Ti1","crtl","Hypericum tetrapterum","Ti1_crtl",2023-05-18,"Hypericaceae","Malpighiales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6408fd304501bc79"
"Ti1","crtl","Poa annua","Ti1_crtl",2023-05-18,"Poaceae","Poales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:feea48cb42275f77"
"Ti1","crtl","Poa pratensis","Ti1_crtl",2023-05-18,"Poaceae","Poales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:b43c57e4c882e250"
"Ti1","crtl","Ranunculus acris","Ti1_crtl",2023-05-18,"Ranunculaceae","Ranunculales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:0dc67ce3d9749c73"
"Ti1","crtl","Rumex acetosa","Ti1_crtl",2023-05-18,"Polygonaceae","Caryophyllales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b50dfe9953b1fb5a"
"Ti1","crtl","Sisymbrium officinale","Ti1_crtl",2023-05-18,"Brassicaceae","Brassicales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3f0b7e8ac6d0a5fb"
"Ti1","crtl","Tripleurospermum maritimum","Ti1_crtl",2023-05-18,"Asteraceae","Asterales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a272e574dc601d10"
"Ti1","crtl","Urtica dioica","Ti1_crtl",2023-05-18,"Urticaceae","Rosales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:87740a0e2eaed138"
"Ti1","crtl","Veronica arvensis","Ti1_crtl",2023-05-18,"Plantaginaceae","Lamiales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8690ddf1c960e03e"
"Ti1","crtl","Vicia sativa","Ti1_crtl",2023-05-18,"Fabaceae","Fabales",51.014877,3.473279,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:e257d67f5fd0fa07"
"Ti1","tree","Alopecurus geniculatus","Ti1_tree",2023-05-18,"Poaceae","Poales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:fdc7e7e498f79213"
"Ti1","tree","Anthriscus sylvestris","Ti1_tree",2023-05-18,"Apiaceae","Apiales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:daf9ddec5daa6383"
"Ti1","tree","Arabidopsis thaliana","Ti1_tree",2023-05-18,"Brassicaceae","Brassicales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:29637d4a66a2d95d"
"Ti1","tree","Arrhenatherum elatius","Ti1_tree",2023-05-18,"Poaceae","Poales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:bee76a02997f58e6"
"Ti1","tree","Cerastium fontanum","Ti1_tree",2023-05-18,"Caryophyllaceae","Caryophyllales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e3539e9c5aa78616"
"Ti1","tree","Chenopodium album","Ti1_tree",2023-05-18,"Amaranthaceae","Caryophyllales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:26cd5e5c9c424ef2"
"Ti1","tree","Dactylis glomerata","Ti1_tree",2023-05-18,"Poaceae","Poales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:9b31cc5d98e93f29"
"Ti1","tree","Equisetum arvense","Ti1_tree",2023-05-18,"Equisetaceae","Equisetales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:dcdbacddc26f902c"
"Ti1","tree","Fagus sylvatica","Ti1_tree",2023-05-18,"Fagaceae","Fagales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",26,"10m² quadrat","DIGITAF_FLANDERS:b462861e4fdfd1af"
"Ti1","tree","Lamium purpureum","Ti1_tree",2023-05-18,"Lamiaceae","Lamiales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:720025bdb0e76be1"
"Ti1","tree","Plantago lanceolata","Ti1_tree",2023-05-18,"Plantaginaceae","Lamiales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b1eca183b17ec007"
"Ti1","tree","Poa pratensis","Ti1_tree",2023-05-18,"Poaceae","Poales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6aa1eabc6d1aacc4"
"Ti1","tree","Ranunculus sardous","Ti1_tree",2023-05-18,"Ranunculaceae","Ranunculales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d571d70155d0da97"
"Ti1","tree","Rubus Sec. Rubus","Ti1_tree",2023-05-18,"Rosaceae","Rosales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3239f9dec5d4ab48"
"Ti1","tree","Sonchus oleraceus","Ti1_tree",2023-05-18,"Asteraceae","Asterales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:75eb75956982ae6e"
"Ti1","tree","Stellaria media","Ti1_tree",2023-05-18,"Caryophyllaceae","Caryophyllales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b2b9145f18367146"
"Ti1","tree","Trifolium dubium","Ti1_tree",2023-05-18,"Fabaceae","Fabales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1411a6ad71a9b3d0"
"Ti1","tree","Urtica dioica","Ti1_tree",2023-05-18,"Urticaceae","Rosales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5b128d8c3949c6b1"
"Ti1","tree","Veronica persica","Ti1_tree",2023-05-18,"Plantaginaceae","Lamiales",51.017292,3.472148,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e4a142728785a558"
"Zo","crop","Cerastium glomeratum","Zo_crop",2023-05-18,"Caryophyllaceae","Caryophyllales",51.106331,3.55805,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2c9ee3a2a88d6d72"
"Zo","crop","Hordeum vulgare","Zo_crop",2023-05-18,"Poaceae","Poales",51.106331,3.55805,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:8d93524600bbc9ec"
"Zo","crop","Poa annua","Zo_crop",2023-05-18,"Poaceae","Poales",51.106331,3.55805,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:808411d03bfb2ab0"
"Zo","crop","Stellaria media","Zo_crop",2023-05-18,"Caryophyllaceae","Caryophyllales",51.106331,3.55805,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c412cbd7fedb9239"
"Zo","crtl","Achillea millefolium","Zo_crtl",2023-05-18,"Asteraceae","Asterales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:e9362426d4f75ccc"
"Zo","crtl","Arrhenatherum elatius","Zo_crtl",2023-05-18,"Poaceae","Poales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:b84dc4f825c4f7f0"
"Zo","crtl","Cerastium glomeratum","Zo_crtl",2023-05-18,"Caryophyllaceae","Caryophyllales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b355f9c127da2b81"
"Zo","crtl","Cirsium arvense","Zo_crtl",2023-05-18,"Asteraceae","Asterales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:99de7d503c0d35e9"
"Zo","crtl","Holcus lanatus","Zo_crtl",2023-05-18,"Poaceae","Poales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:7884711cedc46c00"
"Zo","crtl","Lamium purpureum","Zo_crtl",2023-05-18,"Lamiaceae","Lamiales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:0cc1ad971857d309"
"Zo","crtl","Polygonum aviculare","Zo_crtl",2023-05-18,"Polygonaceae","Caryophyllales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:5aa6cd3dfa389171"
"Zo","crtl","Ranunculus repens","Zo_crtl",2023-05-18,"Ranunculaceae","Ranunculales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:0b7d547554b9fb7f"
"Zo","crtl","Rubus Sec. Rubus","Zo_crtl",2023-05-18,"Rosaceae","Rosales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a19ad4b9110bfedb"
"Zo","crtl","Stellaria media","Zo_crtl",2023-05-18,"Caryophyllaceae","Caryophyllales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f92aeb6efd8abad0"
"Zo","crtl","Veronica arvensis","Zo_crtl",2023-05-18,"Plantaginaceae","Lamiales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:58a18f7145970690"
"Zo","crtl","Viola arvensis","Zo_crtl",2023-05-18,"Violaceae","Malpighiales",51.106567,3.557371,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1c3f5ddf33639d98"
