"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"270","Mb1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.96162,3.764554,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb1:tree:2023-05-23:270"
"271","Mb1","tree",1,"Eristalis nemorum","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.96162,3.764554,2023-05-23,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Mb1:tree:2023-05-23:271"
"272","Mb1","tree",1,"Melanostoma mellinum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.96162,3.764554,2023-05-23,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Mb1:tree:2023-05-23:272"
"273","Mb1","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.96162,3.764554,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb1:tree:2023-09-04:273"
"274","Mb1","tree",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.96162,3.764554,2023-09-04,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Mb1:tree:2023-09-04:274"
"275","Mb1","tree",2,"Pieris rapae","Trifolium","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.96162,3.764554,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb1:tree:2023-09-04:275"
"276","Mb1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.96162,3.764554,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb1:tree:2023-09-04:276"
"277","Me","crop",1,"Cercopis vulnerata","","Jari Vandendriessche","","15' Transect","Ad",1,"Cercopidae","Hemiptera",50.98959,3.828819,2023-05-24,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Me:crop:2023-05-24:277"
"278","Me","crop",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.98959,3.828819,2023-05-24,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me:crop:2023-05-24:278"
"279","Me","crop",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.98959,3.828819,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me:crop:2023-09-12:279"
"280","Me","crop",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.98959,3.828819,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me:crop:2023-09-12:280"
"281","Me","crop",2,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.98959,3.828819,2023-09-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me:crop:2023-09-12:281"
"282","Me","crtl",1,"Athalia spec.","Ranunculus","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.988918,3.828591,2023-05-24,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me:crtl:2023-05-24:282"
"283","Me","crtl",1,"Bombus pascuorum","Sympytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.988918,3.828591,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:crtl:2023-05-24:283"
"284","Me","crtl",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.988918,3.828591,2023-05-24,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me:crtl:2023-05-24:284"
"285","Me","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.988918,3.828591,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:crtl:2023-05-24:285"
"286","Me","crtl",1,"Oedemera lurida/virescens","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.988918,3.828591,2023-05-24,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Me:crtl:2023-05-24:286"
"287","Me","crtl",2,"Bombus pratorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.988918,3.828591,2023-09-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:crtl:2023-09-12:287"
"288","Me","crtl",2,"Dasypoda hirtipes","Hypericum","Jari Vandendriessche","","15' Transect","Ad",1,"Melittidae","Hymenoptera",50.988918,3.828591,2023-09-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:crtl:2023-09-12:288"
"289","Me","crtl",2,"Bombus pascuorum","Symphytum, Hypericum","Jari Vandendriessche","","15' Transect","Ad",5,"Apidae","Hymenoptera",50.988918,3.828591,2023-09-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:crtl:2023-09-12:289"
"290","Me","crtl",2,"Lycaena phlaeas","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.988918,3.828591,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me:crtl:2023-09-12:290"
"291","Me","crtl",2,"Polistes dominula","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.988918,3.828591,2023-09-12,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me:crtl:2023-09-12:291"
"292","Me","crtl",2,"Dysmachus trigonus","Hypericum","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.988918,3.828591,2023-09-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me:crtl:2023-09-12:292"
"293","Me","crtl",2,"Vespula germanica","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.988918,3.828591,2023-09-12,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me:crtl:2023-09-12:293"
"294","Me","tree",1,"Bombus pratorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:tree:2023-05-24:294"
"295","Me","tree",1,"Bombus hypnorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:tree:2023-05-24:295"
"296","Me","tree",1,"Mononychus punctumalbum","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Curculionidae","Coleoptera",50.989864,3.829628,2023-05-24,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Me:tree:2023-05-24:296"
"297","Me","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.989864,3.829628,2023-05-24,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me:tree:2023-05-24:297"
"298","Me","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:tree:2023-05-24:298"
"299","Me","tree",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:tree:2023-05-24:299"
"300","Me","tree",1,"Pollenia spec.","Tripleuspermum","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.989864,3.829628,2023-05-24,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me:tree:2023-05-24:300"
"301","Me","tree",1,"Anthophora plumipes","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.989864,3.829628,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:tree:2023-05-24:301"
"302","Me","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",50.989864,3.829628,2023-05-24,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me:tree:2023-05-24:302"
"303","Me","tree",2,"Aglais io","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.989864,3.829628,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me:tree:2023-09-12:303"
"304","Me","tree",2,"Pollenia spec.","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.989864,3.829628,2023-09-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me:tree:2023-09-12:304"
"305","Me","tree",2,"Bellardia spec.","Cirsium","Jari Vandendriessche","","15' Transect","Ad",2,"Calliphoridae","Diptera",50.989864,3.829628,2023-09-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me:tree:2023-09-12:305"
"306","Me","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.989864,3.829628,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me:tree:2023-09-12:306"
"307","Me","tree",2,"Lissonota spec.","Ca?","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.989864,3.829628,2023-09-12,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me:tree:2023-09-12:307"
"308","Me","tree",2,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",7,"Apidae","Hymenoptera",50.989864,3.829628,2023-09-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me:tree:2023-09-12:308"
"309","Me","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.989864,3.829628,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me:tree:2023-09-12:309"
"310","Me1","crtl",1,"Cercopis vulnerata","","Jari Vandendriessche","","15' Transect","Ad",1,"Cercopidae","Hemiptera",50.99086,3.820881,2023-05-24,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Me1:crtl:2023-05-24:310"
"311","Me1","crtl",1,"Apis mellifera","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.99086,3.820881,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:crtl:2023-05-24:311"
"312","Me1","crtl",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.99086,3.820881,2023-05-24,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me1:crtl:2023-05-24:312"
"313","Me1","crtl",1,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.99086,3.820881,2023-05-24,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me1:crtl:2023-05-24:313"
"314","Me1","crtl",1,"Empis tessellata","","Jari Vandendriessche","","15' Transect","Ad",2,"Empididae","Diptera",50.99086,3.820881,2023-05-24,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me1:crtl:2023-05-24:314"
"315","Me1","crtl",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",3,"Scathophagidae","Diptera",50.99086,3.820881,2023-05-24,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me1:crtl:2023-05-24:315"
"316","Me1","crtl",1,"Triarthria setipennis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.99086,3.820881,2023-05-24,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me1:crtl:2023-05-24:316"
"317","Me1","crtl",1,"Chelostoma florisomne","Ranunculus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.99086,3.820881,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:crtl:2023-05-24:317"
"318","Me1","crtl",1,"Melanogaster hirtella","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.99086,3.820881,2023-05-24,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me1:crtl:2023-05-24:318"
"319","Me1","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.99086,3.820881,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:crtl:2023-09-14:319"
"320","Me1","crtl",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.99086,3.820881,2023-09-14,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:crtl:2023-09-14:320"
"321","Me1","crtl",2,"Bombus pascuorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.99086,3.820881,2023-09-14,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:crtl:2023-09-14:321"
"322","Me1","crtl",2,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.99086,3.820881,2023-09-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me1:crtl:2023-09-14:322"
"323","Me1","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.99086,3.820881,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:crtl:2023-09-14:323"
"324","Me1","tree",1,"Diplazontinae indet.","","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:tree:2023-05-24:324"
"325","Me1","tree",1,"Andrena haemorrhoa","Ranunculus","Jens D'Haeseleer","M","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:tree:2023-05-24:325"
"326","Me1","tree",1,"Andrena nitida","Crataegus","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:tree:2023-05-24:326"
"327","Me1","tree",1,"Andrena proxima","Anthriscus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:tree:2023-05-24:327"
"328","Me1","tree",1,"Arge ochropus","","Jari Vandendriessche","","15' Transect","Ad",1,"Argidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:tree:2023-05-24:328"
"329","Me1","tree",1,"Syrphophilus tricinctorius","Prunus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:tree:2023-05-24:329"
"330","Me1","tree",1,"Athalia spec.","Prunus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:tree:2023-05-24:330"
"331","Me1","tree",1,"Bombus hypnorum","Crataegus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:tree:2023-05-24:331"
"332","Me1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.992008,3.820138,2023-05-24,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Me1:tree:2023-05-24:332"
"333","Me1","tree",1,"Cephus spinipes","Crataegus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Cephidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:tree:2023-05-24:333"
"334","Me1","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:tree:2023-09-14:334"
"335","Me1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:tree:2023-09-14:335"
"336","Me1","tree",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:tree:2023-09-14:336"
"337","Me1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:tree:2023-09-14:337"
"338","Me1","tree",2,"Apis mellifera","Taraxucum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.992008,3.820138,2023-09-14,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:tree:2023-09-14:338"
"339","Me1","tree",2,"Vespula germanica","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.992008,3.820138,2023-09-14,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:tree:2023-09-14:339"
"340","Me1","tree",2,"Timandra comae","","Jari Vandendriessche","","15' Transect","Ad",1,"Geometridae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:tree:2023-09-14:340"
"341","Me1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me1:tree:2023-09-14:341"
"342","Me1","tree",2,"Bombus pascuorum","Lonicera, Lamium, Taraxacum, Hedera","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.992008,3.820138,2023-09-14,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:tree:2023-09-14:342"
"343","Me1","tree",2,"Helophilus pendulus","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.992008,3.820138,2023-09-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me1:tree:2023-09-14:343"
"344","Me1","tree",2,"Colletes hederae","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Colletidae","Hymenoptera",50.992008,3.820138,2023-09-14,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me1:tree:2023-09-14:344"
"345","Me1","tree",2,"Eristalis tenax","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.992008,3.820138,2023-09-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me1:tree:2023-09-14:345"
"346","Me1","tree",2,"Vespa crabro","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.992008,3.820138,2023-09-14,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me1:tree:2023-09-14:346"
"347","Me2","crtl",1,"Anthrenus pimpinellae","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",2,"Dermestidae","Coleoptera",50.988483,3.808303,2023-05-24,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Me2:crtl:2023-05-24:347"
"348","Me2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.988483,3.808303,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me2:crtl:2023-05-24:348"
"349","Me2","crtl",1,"Episyrphus balteatus","Tripleurospermum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.988483,3.808303,2023-05-24,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me2:crtl:2023-05-24:349"
"350","Me2","crtl",1,"Oxybelus uniglumis","Tripleurospermum","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.988483,3.808303,2023-05-24,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Me2:crtl:2023-05-24:350"
"351","Me2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.988483,3.808303,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me2:crtl:2023-09-12:351"
"352","Me2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.988483,3.808303,2023-09-12,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Me2:crtl:2023-09-12:352"
"353","Me2","tree",1,"Bombus pascuorum","Lamium, Vicia, Symphytum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.988411,3.808989,2023-05-24,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Me2:tree:2023-05-24:353"
"354","Me2","tree",1,"Episyrphus balteatus","Ranunculus, Vicia, Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",8,"Syrphidae","Diptera",50.988411,3.808989,2023-05-24,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Me2:tree:2023-05-24:354"
